account_id,follower_count,timestamp,day,cluster_id,cluster_tier,cluster_multiplier,content_quality,reach_24h,likes,comments,shares
5,10084,2024-04-11 12:00:00,101,9,weak,0.6458972338226908,0.6311441629932516,36.273399949234005,1,0,0
16,23920,2024-04-11 12:00:00,101,16,medium,0.8032338706120044,0.12344653270316848,26.586346850974696,1,0,0
23,5944,2024-04-11 12:00:00,101,0,strong,1.6444421370419162,0.478882727418381,41277.47071467713,6542,1238,1090
26,20315,2024-04-11 12:00:00,101,2,medium,0.9529304658240961,1.0,567.63672682424,34,7,4
28,9777,2024-04-11 12:00:00,101,7,weak,0.5251563387980186,0.34231411991947003,219.43988579163602,10,3,0
35,40666,2024-04-11 12:00:00,101,10,weak,0.7075894724136546,0.6122972605029254,560.2825935342042,23,5,2
19,32670,2024-04-11 12:00:00,101,13,weak,0.7605451499124486,0.25435035091927466,6061.652886332823,537,69,10
42,12096,2024-04-11 12:00:00,101,10,weak,0.7075894724136546,0.7860486384318079,208.2557355223955,9,1,0
46,48212,2024-04-11 12:00:00,101,7,weak,0.5251563387980186,0.25330507651135686,910.3568267228254,34,15,1
51,3208,2024-04-11 12:00:00,101,17,medium,1.1991848264382745,0.5317281748654505,2812.3987012436105,148,18,15
56,6652,2024-04-11 12:00:00,101,9,weak,0.6458972338226908,0.7783994866590027,6273.0787121221565,313,46,27
59,10373,2024-04-11 12:00:00,101,10,weak,0.7075894724136546,0.7745114937901457,1294.6257787985555,47,12,5
38,9603,2024-04-11 12:00:00,101,2,medium,0.9529304658240961,0.6930207336856908,28.758531501223885,2,0,0
139,3355,2024-04-12 12:00:00,102,0,strong,1.6444421370419162,0.493172876229536,814.9796455356368,129,33,18
105,4828,2024-04-12 12:00:00,102,13,weak,0.7605451499124486,0.8770439142227053,81.1050885183265,6,0,0
109,16802,2024-04-12 12:00:00,102,4,weak,0.7170110626873821,0.544992838950926,42.086003229786,1,0,0
114,2883,2024-04-12 12:00:00,102,7,weak,0.5251563387980186,0.5580720854939173,17.75267043944673,0,0,0
116,4517,2024-04-12 12:00:00,102,11,weak,0.6138917368153555,0.626389053757939,6475.199770401855,203,88,36
121,41204,2024-04-12 12:00:00,102,4,weak,0.7170110626873821,0.6817629494012959,5183.700235494942,152,38,9
128,1594,2024-04-12 12:00:00,102,5,medium,1.1249184221693924,0.8549693610026317,90.1815920148044,4,2,0
130,24059,2024-04-12 12:00:00,102,18,strong,1.3469450415996582,0.22807360867907672,388.65909325770923,18,3,4
134,4784,2024-04-12 12:00:00,102,0,strong,1.6444421370419162,0.6313687722856198,5.698605684428262,0,0,0
140,2725,2024-04-12 12:00:00,102,10,weak,0.7075894724136546,0.3332113625558288,1.0,0,0,0
173,6678,2024-04-12 12:00:00,102,8,weak,0.6225024375087379,0.14875801493888288,7.255592619643028,0,0,0
144,4088,2024-04-12 12:00:00,102,0,strong,1.6444421370419162,0.3031444707232028,82.98883888081377,10,3,1
162,42078,2024-04-12 12:00:00,102,7,weak,0.5251563387980186,0.16843713183683642,1.6576892680266724,0,0,0
163,62917,2024-04-12 12:00:00,102,14,weak,0.5660353019298114,0.34694414442785665,18430.575796408786,690,255,104
164,32750,2024-04-12 12:00:00,102,12,medium,0.9303320079749579,0.6403603889703227,13.313239672768164,0,0,0
172,11273,2024-04-12 12:00:00,102,11,weak,0.6138917368153555,0.5356532020189528,144.97606982621323,3,1,0
101,6330,2024-04-12 12:00:00,102,8,weak,0.6225024375087379,0.48022884306003566,800.2667690945178,39,4,1
174,13044,2024-04-12 12:00:00,102,4,weak,0.7170110626873821,0.47562508324561664,55.658684379416435,1,0,0
177,5757,2024-04-12 12:00:00,102,14,weak,0.5660353019298114,0.8275159379861309,156.10695142740448,6,2,1
186,1425,2024-04-12 12:00:00,102,10,weak,0.7075894724136546,0.5845592088556807,114.48151037990316,4,1,0
143,7058,2024-04-12 12:00:00,102,6,medium,1.0485538432295316,0.7560384431067966,9932.234709898627,568,273,25
96,17002,2024-04-12 12:00:00,102,6,medium,1.0485538432295316,0.5609537000343335,221.0731406170922,8,6,0
19,32670,2024-04-12 12:00:00,102,0,strong,1.6444421370419162,0.110048947448063,14.092090114546291,1,0,0
87,707,2024-04-12 12:00:00,102,8,weak,0.6225024375087379,1.0,41.688672024800084,1,0,0
90,22187,2024-04-12 12:00:00,102,18,strong,1.3469450415996582,0.41036821496866793,1895.759879426117,88,15,19
7,1188,2024-04-12 12:00:00,102,7,weak,0.5251563387980186,1.0,135.3562211697714,6,1,0
12,3053,2024-04-12 12:00:00,102,14,weak,0.5660353019298114,0.2218627373931004,818.1041808275189,33,11,4
13,3576,2024-04-12 12:00:00,102,8,weak,0.6225024375087379,0.8969774775887682,6230.476755606197,292,41,8
14,5405,2024-04-12 12:00:00,102,19,strong,1.342960220819816,0.9040447649656331,9.70779370018685,1,0,0
21,4606,2024-04-12 12:00:00,102,11,weak,0.6138917368153555,0.6039947397516969,117.75625127183875,3,1,0
26,20315,2024-04-12 12:00:00,102,16,medium,0.8032338706120044,0.7458079932727175,391.55692493003346,18,3,0
35,40666,2024-04-12 12:00:00,102,8,weak,0.6225024375087379,0.5321682872781681,1337.0532369976659,75,9,2
40,23486,2024-04-12 12:00:00,102,14,weak,0.5660353019298114,0.21599298568775757,43.04267979193817,1,0,0
2,5828,2024-04-12 12:00:00,102,11,weak,0.6138917368153555,0.2346936094196686,103.66057416234861,2,1,0
48,4105,2024-04-12 12:00:00,102,17,medium,1.1991848264382745,0.3010040631855915,7.932045935391219,0,0,0
44,47083,2024-04-12 12:00:00,102,4,weak,0.7170110626873821,0.8673785733407653,371.66476767377776,9,2,0
79,16465,2024-04-12 12:00:00,102,5,medium,1.1249184221693924,0.7653152069618638,20598.527280057693,1069,630,153
75,2196,2024-04-12 12:00:00,102,10,weak,0.7075894724136546,0.8808637134405713,27.477617536747093,1,0,0
69,105767,2024-04-12 12:00:00,102,0,strong,1.6444421370419162,0.43223623482266804,2.724065841698181,0,0,0
84,7353,2024-04-12 12:00:00,102,7,weak,0.5251563387980186,0.5177391195170186,36.5422844170797,1,0,0
61,78394,2024-04-12 12:00:00,102,9,weak,0.6458972338226908,0.9661977389829931,51309.75920804634,2917,401,253
60,21531,2024-04-12 12:00:00,102,4,weak,0.7170110626873821,0.6244322977407943,280.5783606192691,9,1,0
57,3871,2024-04-12 12:00:00,102,15,medium,1.004973293027726,0.25491963221677266,141.53368881829127,12,3,1
63,167723,2024-04-12 12:00:00,102,3,strong,1.5930503233038356,0.8647498938426443,40777.55863603867,3128,443,307
104,26576,2024-04-13 12:00:00,103,9,weak,0.6458972338226908,1.0,33.34685147660554,1,0,0
144,4088,2024-04-13 12:00:00,103,9,weak,0.6458972338226908,0.2840224950834395,1336.0570445960727,73,8,6
106,45372,2024-04-13 12:00:00,103,14,weak,0.5660353019298114,0.43642168262350683,531.769596445318,21,5,3
113,3030,2024-04-13 12:00:00,103,4,weak,0.7170110626873821,0.8198018951046334,101.60024843769328,2,0,0
114,2883,2024-04-13 12:00:00,103,7,weak,0.5251563387980186,0.4138587334212418,20.317560349485806,0,0,0
115,1306,2024-04-13 12:00:00,103,5,medium,1.1249184221693924,0.4041408616674843,7.300515292546804,0,0,0
118,1387,2024-04-13 12:00:00,103,2,medium,0.9529304658240961,0.7277279192840982,37.49049270588715,2,0,0
129,3899,2024-04-13 12:00:00,103,14,weak,0.5660353019298114,0.8582659658645274,372.56834406851203,14,5,2
150,3874,2024-04-13 12:00:00,103,10,weak,0.7075894724136546,0.01,13.336079122748878,0,0,0
180,927,2024-04-13 12:00:00,103,6,medium,1.0485538432295316,1.0,103.75632768472765,4,2,0
164,32750,2024-04-13 12:00:00,103,12,medium,0.9303320079749579,0.7038344604193143,225.89581163114872,10,4,2
166,32984,2024-04-13 12:00:00,103,3,strong,1.5930503233038356,0.3665462868843342,1160.5939763157685,60,12,8
174,13044,2024-04-13 12:00:00,103,17,medium,1.1991848264382745,0.3625538626685418,288.8731991206411,19,1,1
184,46193,2024-04-13 12:00:00,103,0,strong,1.6444421370419162,0.5792955751100826,147013.1608954551,21201,4270,3253
185,2136,2024-04-13 12:00:00,103,8,weak,0.6225024375087379,0.7198423283595448,1.0,0,0,0
186,1425,2024-04-13 12:00:00,103,15,medium,1.004973293027726,1.0,53.89561452720408,4,1,0
190,20534,2024-04-13 12:00:00,103,17,medium,1.1991848264382745,0.6857677579053927,10575.1464718856,555,62,79
103,3038,2024-04-13 12:00:00,103,11,weak,0.6138917368153555,0.9062767342723073,360.3327698639268,10,5,1
159,10857,2024-04-13 12:00:00,103,17,medium,1.1991848264382745,0.8115840539044367,53.58794523060509,3,0,0
101,6330,2024-04-13 12:00:00,103,12,medium,0.9303320079749579,0.6654388365127597,34.81846255780523,1,0,0
102,1350,2024-04-13 12:00:00,103,12,medium,0.9303320079749579,0.6677854933812729,1.0,0,0,0
4,34374,2024-04-13 12:00:00,103,6,medium,1.0485538432295316,0.06548859712928491,1.2910167084206494,0,0,0
98,1664,2024-04-13 12:00:00,103,4,weak,0.7170110626873821,0.6499350563155144,173.2667378105941,4,0,0
8,3997,2024-04-13 12:00:00,103,12,medium,0.9303320079749579,0.9573057614348099,31.046423550091717,1,0,0
15,3536,2024-04-13 12:00:00,103,11,weak,0.6138917368153555,0.4871826282879722,4159.254068855283,142,50,24
16,23920,2024-04-13 12:00:00,103,7,weak,0.5251563387980186,0.6435794863620212,119.55860683393469,5,1,0
24,20338,2024-04-13 12:00:00,103,13,weak,0.7605451499124486,0.47118058257769013,2.6045741402633418,0,0,0
27,3053,2024-04-13 12:00:00,103,18,strong,1.3469450415996582,1.0,1208.7218378622492,63,11,13
32,4167,2024-04-13 12:00:00,103,10,weak,0.7075894724136546,0.5168472081139877,120.00797135549232,5,1,0
36,1401,2024-04-13 12:00:00,103,16,medium,0.8032338706120044,0.44358173265739,2.772682820971339,0,0,0
44,47083,2024-04-13 12:00:00,103,16,medium,0.8032338706120044,0.35586480187614516,4159.2107442074785,252,45,11
30,515,2024-04-13 12:00:00,103,7,weak,0.5251563387980186,0.695337529083688,259.78723227143746,9,3,0
50,168621,2024-04-13 12:00:00,103,10,weak,0.7075894724136546,0.7779766795747676,117275.7696159652,6223,1146,552
56,6652,2024-04-13 12:00:00,103,14,weak,0.5660353019298114,0.407251382518425,51.8796787598283,2,0,0
62,20601,2024-04-13 12:00:00,103,18,strong,1.3469450415996582,0.6687985446032491,7488.092152518818,418,52,85
75,2196,2024-04-13 12:00:00,103,4,weak,0.7170110626873821,1.0,535.5694332194403,18,3,0
76,10874,2024-04-13 12:00:00,103,19,strong,1.342960220819816,0.01,4.172064856727308,0,0,0
78,15583,2024-04-13 12:00:00,103,0,strong,1.6444421370419162,0.3368708932199062,8305.648106676084,1376,271,162
83,47755,2024-04-13 12:00:00,103,17,medium,1.1991848264382745,0.2711387069476643,102.42644816078366,5,0,0
47,11133,2024-04-13 12:00:00,103,3,strong,1.5930503233038356,0.3745109381578188,1215.8907534133534,71,17,7
91,29624,2024-04-13 12:00:00,103,11,weak,0.6138917368153555,0.5636520778145454,110.9767315672928,2,1,0
148,1701,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.66223535963159,1.0,0,0,0
146,4063,2024-04-14 08:00:00,104,11,weak,0.6138917368153555,0.24821256180290235,25.3856825288619,0,0,0
141,41130,2024-04-14 08:00:00,104,18,strong,1.3469450415996582,0.6234388876531927,433.1255660789318,19,3,4
113,3030,2024-04-14 08:00:00,104,4,weak,0.7170110626873821,0.257636239053468,253.12667028116593,8,1,0
120,10422,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.8977411227505991,551.50719017459,20,6,4
150,3874,2024-04-14 08:00:00,104,12,medium,0.9303320079749579,0.12513422995776996,316.6639075846649,16,5,4
131,7571,2024-04-14 08:00:00,104,5,medium,1.1249184221693924,0.12816356563445583,108.73881438671444,4,3,0
151,3035,2024-04-14 08:00:00,104,16,medium,0.8032338706120044,0.6542388250916956,63.18961110801638,3,0,0
196,1631,2024-04-14 08:00:00,104,19,strong,1.342960220819816,0.4144906086428016,1508.8886574437067,155,13,15
159,10857,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.7022576190942746,152.8115762370153,7,2,1
166,32984,2024-04-14 08:00:00,104,15,medium,1.004973293027726,1.0,774.2788576478487,74,18,9
178,582,2024-04-14 08:00:00,104,9,weak,0.6458972338226908,0.43089167812576906,3.8632368918831648,0,0,0
179,29444,2024-04-14 08:00:00,104,2,medium,0.9529304658240961,0.5437699745401964,156940.2708309235,12515,1378,1555
186,1425,2024-04-14 08:00:00,104,5,medium,1.1249184221693924,0.7493304045848872,14.814734635507532,0,0,0
189,1797,2024-04-14 08:00:00,104,3,strong,1.5930503233038356,0.5246212910699696,8826.975071671844,663,106,55
195,3180,2024-04-14 08:00:00,104,10,weak,0.7075894724136546,0.7104117236232235,3.499679129649336,0,0,0
112,2444,2024-04-14 08:00:00,104,7,weak,0.5251563387980186,0.3961707382819085,1.4579964369991192,0,0,0
153,5574,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.6734207054053913,46.39500167601375,1,0,0
111,2915,2024-04-14 08:00:00,104,3,strong,1.5930503233038356,0.831812413301154,1.0,0,0,0
160,7743,2024-04-14 08:00:00,104,2,medium,0.9529304658240961,1.0,30.12651484770727,2,0,0
93,37202,2024-04-14 08:00:00,104,7,weak,0.5251563387980186,1.0,1105.6735484452977,48,17,1
96,17002,2024-04-14 08:00:00,104,12,medium,0.9303320079749579,0.2897738019397344,1279.6267912555077,49,18,19
1,13073,2024-04-14 08:00:00,104,6,medium,1.0485538432295316,0.33184279367059133,25815.091870343233,1490,636,65
12,3053,2024-04-14 08:00:00,104,18,strong,1.3469450415996582,0.7726949564223098,211.25033168128047,9,1,1
20,68237,2024-04-14 08:00:00,104,15,medium,1.004973293027726,0.8262626107984548,79969.08049757213,6058,2397,942
28,9777,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.44980543362049885,16.225229497900823,0,0,0
31,1484,2024-04-14 08:00:00,104,3,strong,1.5930503233038356,0.36812722674804615,37.28761775385874,2,0,0
34,51918,2024-04-14 08:00:00,104,11,weak,0.6138917368153555,0.07931575210058951,77.38926903727544,2,0,0
50,168621,2024-04-14 08:00:00,104,9,weak,0.6458972338226908,0.36588165531695077,7130.228764544428,417,51,30
52,918,2024-04-14 08:00:00,104,16,medium,0.8032338706120044,0.5032959359985659,1.0,0,0,0
4,34374,2024-04-14 08:00:00,104,8,weak,0.6225024375087379,0.6144419788832679,89.12755876120221,4,0,0
62,20601,2024-04-14 08:00:00,104,15,medium,1.004973293027726,1.0,29466.35468543207,2871,800,383
65,1468,2024-04-14 08:00:00,104,2,medium,0.9529304658240961,0.7086965690494342,1.0,0,0,0
69,105767,2024-04-14 08:00:00,104,8,weak,0.6225024375087379,0.6047942873577683,7.136562159527928,0,0,0
71,5519,2024-04-14 08:00:00,104,17,medium,1.1991848264382745,0.44239522179157337,5721.431382832887,347,46,42
85,121755,2024-04-14 08:00:00,104,17,medium,1.1991848264382745,1.0,1863.4586130446883,83,11,10
87,707,2024-04-14 08:00:00,104,8,weak,0.6225024375087379,0.6310020009062288,1.0,0,0,0
88,3688,2024-04-14 08:00:00,104,14,weak,0.5660353019298114,0.15440947002882055,351.6918932622268,14,5,2
89,26946,2024-04-14 08:00:00,104,19,strong,1.342960220819816,0.9415783641880727,704.3839972849679,55,6,9
53,1738,2024-04-14 08:00:00,104,11,weak,0.6138917368153555,0.6744722765062398,38.37991409104174,1,0,0
114,2883,2024-04-15 20:00:00,105,7,weak,0.5251563387980186,0.6171706109121758,1.0,0,0,0
116,4517,2024-04-15 20:00:00,105,11,weak,0.6138917368153555,0.7751453577814144,123.3452196524388,3,1,0
128,1594,2024-04-15 20:00:00,105,5,medium,1.1249184221693924,1.0,11.688071822021696,0,0,0
136,2930,2024-04-15 20:00:00,105,0,strong,1.6444421370419162,0.7987085870194207,1370.6219676119808,221,43,32
141,41130,2024-04-15 20:00:00,105,16,medium,0.8032338706120044,0.2732863908078932,1.0,0,0,0
151,3035,2024-04-15 20:00:00,105,16,medium,0.8032338706120044,0.2230893879737552,45.365657332765544,2,0,0
152,15003,2024-04-15 20:00:00,105,17,medium,1.1991848264382745,0.6797275124315781,2342.6710154945076,116,16,17
165,13418,2024-04-15 20:00:00,105,2,medium,0.9529304658240961,0.7785992105648509,1619.332353766846,113,15,18
160,7743,2024-04-15 20:00:00,105,14,weak,0.5660353019298114,1.0,170.6521835294917,6,2,1
164,32750,2024-04-15 20:00:00,105,12,medium,0.9303320079749579,0.48445064859564246,27.78237516762409,1,0,0
166,32984,2024-04-15 20:00:00,105,3,strong,1.5930503233038356,0.6766985544341583,4069.079277738825,278,48,36
177,5757,2024-04-15 20:00:00,105,13,weak,0.7605451499124486,0.6207411313546489,1.0,0,0,0
188,7719,2024-04-15 20:00:00,105,9,weak,0.6458972338226908,0.3286138418941366,1.136840868273499,0,0,0
110,500,2024-04-15 20:00:00,105,0,strong,1.6444421370419162,0.5318769110848471,30.09552115438533,3,1,0
198,29951,2024-04-15 20:00:00,105,9,weak,0.6458972338226908,0.6743204497972981,48061.98662057646,2738,318,191
158,82277,2024-04-15 20:00:00,105,18,strong,1.3469450415996582,0.5796903772819347,75392.8028303621,3795,586,710
106,45372,2024-04-15 20:00:00,105,14,weak,0.5660353019298114,0.5566763805521321,42.02738481292118,2,0,0
74,1625,2024-04-15 20:00:00,105,15,medium,1.004973293027726,1.0,458.332856386242,38,13,5
100,28552,2024-04-15 20:00:00,105,3,strong,1.5930503233038356,0.8497543474071234,166.3596666949847,12,2,1
5,10084,2024-04-15 20:00:00,105,19,strong,1.342960220819816,0.7116055007682837,25.42614434196238,2,0,0
6,195484,2024-04-15 20:00:00,105,7,weak,0.5251563387980186,0.0517673023696454,183.7884164909205,9,2,0
104,26576,2024-04-15 20:00:00,105,10,weak,0.7075894724136546,0.8690091039979794,28.92877246099611,1,0,0
12,3053,2024-04-15 20:00:00,105,1,medium,0.9642066561450202,0.44636291252314975,440.4996673137693,46,10,4
13,3576,2024-04-15 20:00:00,105,0,strong,1.6444421370419162,0.9284447904033165,1809.751037802373,312,68,34
15,3536,2024-04-15 20:00:00,105,0,strong,1.6444421370419162,0.6915805211373434,15027.515791250029,1829,418,396
17,6664,2024-04-15 20:00:00,105,3,strong,1.5930503233038356,0.8765968479129894,99.68475228311884,6,1,0
9,3959,2024-04-15 20:00:00,105,6,medium,1.0485538432295316,0.6639304140890098,22761.630353188106,881,546,53
46,48212,2024-04-15 20:00:00,105,7,weak,0.5251563387980186,0.49777446663944463,7688.9068329486345,392,106,7
68,50747,2024-04-15 20:00:00,105,6,medium,1.0485538432295316,0.29145727795304044,458.3465809735221,23,9,1
71,5519,2024-04-15 20:00:00,105,6,medium,1.0485538432295316,0.4491159493215091,2083.3789461201736,99,42,6
73,2533,2024-04-15 20:00:00,105,0,strong,1.6444421370419162,0.15531611740127493,45.826372460835955,5,1,0
83,47755,2024-04-15 20:00:00,105,6,medium,1.0485538432295316,0.01,20.119492267563196,0,0,0
87,707,2024-04-15 20:00:00,105,3,strong,1.5930503233038356,0.39741973598971625,5.482396645376999,0,0,0
88,3688,2024-04-15 20:00:00,105,10,weak,0.7075894724136546,0.3682106258985589,24.226421968692474,0,0,0
45,871,2024-04-15 20:00:00,105,3,strong,1.5930503233038356,1.0,4.077240120956551,0,0,0
147,500,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,0.5361814744341497,26.56131779858568,1,0,0
146,4063,2024-04-16 18:00:00,106,4,weak,0.7170110626873821,0.6570768900855866,3.3066007831925104,0,0,0
141,41130,2024-04-16 18:00:00,106,18,strong,1.3469450415996582,0.5726531132830477,8752.767556921814,444,87,83
128,1594,2024-04-16 18:00:00,106,8,weak,0.6225024375087379,0.9960034477205131,18.46293936383499,1,0,0
120,10422,2024-04-16 18:00:00,106,14,weak,0.5660353019298114,0.5580072611053115,5480.015035222673,204,69,41
125,500,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,0.7004685494835248,1.0,0,0,0
122,2847,2024-04-16 18:00:00,106,7,weak,0.5251563387980186,0.3155365046011969,477.58219317421543,21,7,0
114,2883,2024-04-16 18:00:00,106,7,weak,0.5251563387980186,0.9465979789957989,1.0,0,0,0
156,2076,2024-04-16 18:00:00,106,0,strong,1.6444421370419162,0.670983837414169,5176.0817037232555,687,211,123
126,34575,2024-04-16 18:00:00,106,16,medium,0.8032338706120044,0.5234187364700555,1459.3381003075426,94,11,3
157,2715,2024-04-16 18:00:00,106,16,medium,0.8032338706120044,0.33937403254972864,1.0,0,0,0
109,16802,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,0.4290950740207892,3.1706538456688635,0,0,0
164,32750,2024-04-16 18:00:00,106,1,medium,0.9642066561450202,0.4391134359021026,2085.749265938178,182,43,25
166,32984,2024-04-16 18:00:00,106,6,medium,1.0485538432295316,0.5634914793144792,1602.6075590007833,87,44,3
168,4040,2024-04-16 18:00:00,106,10,weak,0.7075894724136546,0.8467264650315217,3303.5432059643717,137,24,13
175,76077,2024-04-16 18:00:00,106,9,weak,0.6458972338226908,0.4801437626936968,751.4899325072347,34,4,3
183,4348,2024-04-16 18:00:00,106,11,weak,0.6138917368153555,0.9185814600430746,33737.73271400531,1136,357,184
188,7719,2024-04-16 18:00:00,106,9,weak,0.6458972338226908,0.6985703432409743,1.0,0,0,0
195,3180,2024-04-16 18:00:00,106,19,strong,1.342960220819816,1.0,5.780281505400309,0,0,0
197,5080,2024-04-16 18:00:00,106,8,weak,0.6225024375087379,1.0,320.6979960470368,14,2,0
198,29951,2024-04-16 18:00:00,106,1,medium,0.9642066561450202,0.7587727234994867,167.43278762089227,15,3,2
199,500,2024-04-16 18:00:00,106,10,weak,0.7075894724136546,0.6874371537397234,56.05646126230421,2,0,0
162,42078,2024-04-16 18:00:00,106,7,weak,0.5251563387980186,0.9326953784749275,3.8980205187804904,0,0,0
108,83655,2024-04-16 18:00:00,106,11,weak,0.6138917368153555,0.24255475608869329,37.586585568183914,1,0,0
107,19265,2024-04-16 18:00:00,106,7,weak,0.5251563387980186,0.8990562459449165,57.09744098530324,2,0,0
104,26576,2024-04-16 18:00:00,106,10,weak,0.7075894724136546,0.9121370714331094,1318.2227516344765,48,10,5
5,10084,2024-04-16 18:00:00,106,19,strong,1.342960220819816,1.0,780.3847725039504,82,7,9
6,195484,2024-04-16 18:00:00,106,7,weak,0.5251563387980186,0.31610451848044774,83364.2362370034,2882,1251,109
10,21334,2024-04-16 18:00:00,106,3,strong,1.5930503233038356,0.3309219210266304,22.054230073030844,1,0,0
12,3053,2024-04-16 18:00:00,106,18,strong,1.3469450415996582,0.01,5.264853675321458,0,0,0
13,3576,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,1.0,806.3245195572872,39,16,11
17,6664,2024-04-16 18:00:00,106,3,strong,1.5930503233038356,1.0,299.08086415970376,16,3,2
22,821,2024-04-16 18:00:00,106,14,weak,0.5660353019298114,0.5377863680638205,87.81334538580283,4,1,0
29,14414,2024-04-16 18:00:00,106,0,strong,1.6444421370419162,0.70123496103168,115.19549751810696,15,3,2
38,9603,2024-04-16 18:00:00,106,6,medium,1.0485538432295316,0.9566639512600991,25.113783846349065,1,0,0
39,63109,2024-04-16 18:00:00,106,11,weak,0.6138917368153555,1.0,107.38598078430564,2,1,0
43,3591,2024-04-16 18:00:00,106,0,strong,1.6444421370419162,0.9194415881723251,3276.121819930982,451,107,73
20,68237,2024-04-16 18:00:00,106,2,medium,0.9529304658240961,0.4271992456318251,5906.246720675215,382,51,70
49,16710,2024-04-16 18:00:00,106,11,weak,0.6138917368153555,1.0,521.845981384572,14,6,3
46,48212,2024-04-16 18:00:00,106,14,weak,0.5660353019298114,0.5947473972486185,18008.509193824746,675,282,115
87,707,2024-04-16 18:00:00,106,2,medium,0.9529304658240961,0.5899146785595907,1.0,0,0,0
84,7353,2024-04-16 18:00:00,106,4,weak,0.7170110626873821,0.5178410814727945,24.2679686796313,0,0,0
81,1131,2024-04-16 18:00:00,106,9,weak,0.6458972338226908,1.0,39.854943629767554,1,0,0
78,15583,2024-04-16 18:00:00,106,0,strong,1.6444421370419162,0.7973455585959823,1667.5999682773718,196,58,43
98,1664,2024-04-16 18:00:00,106,13,weak,0.7605451499124486,0.8255885546004944,5557.739306715906,432,68,11
62,20601,2024-04-16 18:00:00,106,3,strong,1.5930503233038356,0.5011189092358207,930.4969434192085,48,11,8
60,21531,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,0.9639895558583049,1995.9370238065148,97,38,23
52,918,2024-04-16 18:00:00,106,1,medium,0.9642066561450202,0.5848974204550783,1.0,0,0,0
76,10874,2024-04-16 18:00:00,106,12,medium,0.9303320079749579,0.01,1.0,0,0,0
148,1701,2024-04-17 10:00:00,107,16,medium,0.8032338706120044,0.612169432042197,1.0,0,0,0
117,38208,2024-04-17 10:00:00,107,4,weak,0.7170110626873821,0.6659247467043431,48806.13390849777,1724,376,69
120,10422,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.9742662955848854,2960.247547651064,109,40,18
122,2847,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,0.11669693723898655,220.98277369988836,28,6,4
125,500,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.6238654312058302,1.0,0,0,0
127,4836,2024-04-17 10:00:00,107,4,weak,0.7170110626873821,0.7689573332416317,17.348660096520582,0,0,0
128,1594,2024-04-17 10:00:00,107,8,weak,0.6225024375087379,0.8653694963014206,593.5353543678754,26,3,1
133,13870,2024-04-17 10:00:00,107,7,weak,0.5251563387980186,0.9491068603787126,134.116059077085,6,2,0
134,4784,2024-04-17 10:00:00,107,5,medium,1.1249184221693924,0.7115706966870203,8.313766348197575,0,0,0
140,2725,2024-04-17 10:00:00,107,10,weak,0.7075894724136546,0.01,1.0,0,0,0
151,3035,2024-04-17 10:00:00,107,2,medium,0.9529304658240961,0.8772303835245181,20.992243215057794,1,0,0
196,1631,2024-04-17 10:00:00,107,19,strong,1.342960220819816,0.2852845525537268,107.91616030736982,9,1,1
157,2715,2024-04-17 10:00:00,107,6,medium,1.0485538432295316,0.6726056354114883,14.523180081223536,0,0,0
159,10857,2024-04-17 10:00:00,107,16,medium,0.8032338706120044,0.10578764562332664,1254.8314915501019,57,12,4
163,62917,2024-04-17 10:00:00,107,15,medium,1.004973293027726,0.5548968104383891,27205.951968268506,2047,774,293
170,1838,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,1.0,13.69992037694063,2,0,0
180,927,2024-04-17 10:00:00,107,9,weak,0.6458972338226908,0.5931462168837317,111.16854700862804,6,0,0
184,46193,2024-04-17 10:00:00,107,14,weak,0.5660353019298114,0.6511650719381424,237453.6541223141,10630,2936,1611
186,1425,2024-04-17 10:00:00,107,12,medium,0.9303320079749579,1.0,516.0440475200265,28,8,6
188,7719,2024-04-17 10:00:00,107,4,weak,0.7170110626873821,0.4281788273323892,54.10218654574899,1,0,0
189,1797,2024-04-17 10:00:00,107,0,strong,1.6444421370419162,0.4341238337914062,465.89457997374444,76,16,9
191,11783,2024-04-17 10:00:00,107,9,weak,0.6458972338226908,1.0,14102.436143314768,674,95,46
107,19265,2024-04-17 10:00:00,107,16,medium,0.8032338706120044,0.8303797132180027,1669.057268530452,84,14,4
152,15003,2024-04-17 10:00:00,107,17,medium,1.1991848264382745,0.738263009708733,4054.7263183284117,266,30,23
99,2923,2024-04-17 10:00:00,107,17,medium,1.1991848264382745,0.823922433793493,14.89040822317011,0,0,0
147,500,2024-04-17 10:00:00,107,7,weak,0.5251563387980186,0.7203353177670517,135.0210236431544,6,2,0
