rolling_weighted_median,rolling_volatility,posting_frequency,cluster_entropy,cluster_id,posting_time_bucket,content_quality,survived,account_id,follower_count,timestamp,reach_24h,cluster_tier,likes,comments,likes_1h,likes_3h,likes_6h,comments_1h,comments_3h,comments_6h
438.91542583909876,16701.204444913757,6.0,1.9172155177650603,0,2,0.4344356989768581,0,159,10857,2024-04-20 12:00:00,341.9427200082389,strong,40,13,12,20,31,5,5,8
470.5333046997999,2312.9499623344614,5.0,1.6385064438042258,2,2,0.5823886988763582,0,146,4063,2024-04-20 12:00:00,179.52438419553013,medium,10,1,2,4,7,0,0,0
269.3205812591012,1025.529749566368,3.0,1.9002256140855207,12,2,1.0,0,111,2915,2024-04-20 12:00:00,25.824670171482346,medium,1,0,0,0,0,0,0,0
851.9092873668478,200001.28918573563,5.0,1.8866967837580786,11,2,0.2384078669160727,0,108,83655,2024-04-20 12:00:00,134.14897139158023,weak,4,1,0,1,2,0,0,0
108.08556490859614,177.74167434832333,3.0,1.8627104072671432,7,2,0.6994571900446432,0,118,1387,2024-04-20 12:00:00,1.0,weak,0,0,0,0,0,0,0,0
1337.0532369976659,11033.143817201924,1.0,1.2367930002966412,18,2,0.6510721215461194,0,130,24059,2024-04-20 12:00:00,97.3036991192287,strong,4,0,1,3,4,0,0,0
6.1455954193876465,100093.38482660374,3.0,1.142120042588335,0,2,0.8431056538521525,1,138,97578,2024-04-20 12:00:00,159653.54009665825,strong,25269,5809,11142,17605,22160,1141,4358,4579
2507.458062328676,1933.100230647748,3.0,1.4878167158014493,10,2,0.1391025873984342,0,150,3874,2024-04-20 12:00:00,1.515740720463176,weak,0,0,0,0,0,0,0,0
1208.7544674026256,33801.6055877204,4.0,1.5387680904402703,14,2,0.596572650761225,1,117,38208,2024-04-20 12:00:00,23655.07532488324,weak,1119,311,136,454,785,77,89,188
8859.878112578741,46067.87906697529,3.0,1.6787526297900952,18,2,0.6962822393817216,1,163,62917,2024-04-20 12:00:00,31505.28050443778,strong,1594,298,580,777,1369,139,198,212
5.609029975574684,6127.336854155815,6.0,1.6781976812198955,1,2,0.3444652213902183,1,164,32750,2024-04-20 12:00:00,57.18766074451757,medium,6,1,1,3,5,0,0,0
118.09640233854604,11531.91090631088,2.0,1.5388340836440495,19,2,0.76784581993311,1,169,16186,2024-04-20 12:00:00,223.1655450936698,strong,18,2,4,11,14,0,0,1
63.227796003058295,1167.3575777102396,5.0,1.9137544443129628,15,2,0.3489279271487386,1,174,13044,2024-04-20 12:00:00,10059.325079405553,medium,722,254,146,388,545,86,106,160
1895.759879426117,1582.4777358342058,4.0,2.0854684344173746,3,2,0.8926534770521369,0,180,927,2024-04-20 12:00:00,1514.4422612376648,strong,80,15,26,71,87,3,9,15
480.9209488628606,10019.066673646468,1.0,1.62904076154712,4,2,0.5537073865453035,1,183,4348,2024-04-20 12:00:00,6625.28119761479,weak,230,35,27,94,143,5,13,22
1017.5312393081635,1498.1262886036134,3.0,1.7650572514256293,0,2,0.5204789538351667,0,199,500,2024-04-20 12:00:00,491.1039348787948,strong,62,18,20,45,52,5,10,16
281.20042872279504,36147.59248009323,1.0,1.8945141840289308,10,3,0.9112737843064521,1,68,50747,2024-04-21 20:00:00,389.65143424122937,weak,19,3,2,10,13,0,1,2
63.14402373069596,33.5624884374898,1.0,1.6094379117341004,19,3,0.31937202414691973,1,65,1468,2024-04-21 20:00:00,372.51136526366315,strong,40,3,12,25,34,0,3,3
1105.6735484452977,6641.42546668131,8.0,1.9137544443129628,10,3,0.7324738547519932,1,83,47755,2024-04-21 20:00:00,8797.372618277523,weak,339,80,70,167,197,15,38,52
72.19883760903606,1166.2663374594006,3.0,1.877524280349391,4,3,0.7382265522873944,0,29,14414,2024-04-21 20:00:00,1.878144852039325,weak,0,0,0,0,0,0,0,0
637.5221463442524,1052.4961340718764,2.0,1.2628643216541278,9,3,0.08655114996303608,0,4,34374,2024-04-21 20:00:00,5.92849054108832,weak,0,0,0,0,0,0,0,0
44.268548372233575,44.130276015452445,3.0,1.9695403320415152,12,3,0.3336266549504068,0,22,821,2024-04-21 20:00:00,1.0,medium,0,0,0,0,0,0,0,0
1099.5579007449783,5383.012844483171,0.0,1.8662160227859526,11,3,0.24868695327101492,0,11,4849,2024-04-21 20:00:00,20.785606435415353,weak,0,0,0,0,0,0,0,0
690.0156223013075,13487.260874393382,3.0,1.9137544443129628,15,3,0.5113508974927035,1,1,13073,2024-04-21 20:00:00,51265.25040450744,medium,4162,1214,1744,2121,3698,109,785,785
1521.607024832627,156.90351402287348,3.0,1.8438614372613666,7,3,0.28278568088610995,0,75,2196,2024-04-21 20:00:00,95.71128155199125,weak,3,1,0,1,1,0,0,0
16.72001294457346,12195.643514063995,1.0,1.2968441289132073,19,3,0.39601785355275626,1,23,5944,2024-04-21 20:00:00,76.17142956145756,strong,7,0,2,4,7,0,0,0
81.17244547140058,2909.3339613152148,3.0,2.068478530737835,15,3,0.7973026198679221,0,39,63109,2024-04-21 20:00:00,24.364522856753368,medium,1,0,0,0,0,0,0,0
365.64717867173596,138.82570883279453,3.0,1.870568888615637,14,3,0.2230934704861157,0,147,500,2024-04-21 20:00:00,12.531980095719938,weak,0,0,0,0,0,0,0,0
253.0710471892408,31393.673124860183,2.0,1.7736748063641175,11,3,0.6623923115272631,1,126,34575,2024-04-21 20:00:00,1404.245128614391,weak,33,21,2,7,19,3,5,9
19.97557672930518,1648.9865534439166,2.0,1.415022587993559,12,3,0.7715442824854541,1,95,24957,2024-04-21 20:00:00,106.69204138433972,medium,5,1,0,2,4,0,0,0
4481.593774650299,167.6867862744501,2.0,1.3605138822424867,4,3,0.4060829118809192,0,192,12467,2024-04-21 20:00:00,59.76259070806556,weak,2,0,0,0,1,0,0,0
12.662405226611163,435.4496281654001,5.0,1.981332513923983,13,3,0.7350579524274035,1,128,1594,2024-04-21 20:00:00,90.5273876647635,weak,8,1,1,3,5,0,0,0
89.12755876120221,525.8468725107715,2.0,1.7524236746648438,14,3,0.6488979110734409,0,162,42078,2024-04-21 20:00:00,1.0,weak,0,0,0,0,0,0,0,0
101.13027250277258,450.4690291800995,3.0,1.6385064439042258,10,3,0.36474081326546903,0,122,2847,2024-04-21 20:00:00,71.08931038098481,weak,3,0,0,1,1,0,0,0
102.42644816078366,15158.560653307815,4.0,1.7582428590165524,0,3,1.0,1,198,29951,2024-04-21 20:00:00,5117.675644061029,strong,845,176,210,489,598,36,94,170
13.700862291900643,532.4679729900237,2.0,1.6123440366159982,13,3,1.0,1,107,19265,2024-04-21 20:00:00,108.46202580666575,weak,7,0,1,3,5,0,0,0
2035.908654250061,1716.315242081034,4.0,2.0558449537770493,17,3,0.7937367411852772,0,98,1664,2024-04-21 20:00:00,764.7130507585852,medium,47,4,12,22,33,0,1,2
789.3341003176264,4475.900025896808,3.0,1.4956157795725031,9,3,1.0,1,93,37202,2024-04-21 20:00:00,17784.317078359763,weak,999,108,139,333,623,12,32,57
473.0108699405674,297.09084208246634,6.0,1.205628232088719,15,2,0.506402857474209,1,12,3053,2024-04-22 16:00:00,2383.745659391874,medium,210,64,44,173,179,33,33,52
21.301742430418095,2928.7516764135853,4.0,2.068478530737835,11,2,0.8982803103396709,1,39,63109,2024-04-22 16:00:00,74.45443854146585,weak,2,1,0,0,0,0,0,0
180.12809396581068,3654.9390371132254,1.0,1.5741030011371855,12,2,0.4428902266685133,1,40,23486,2024-04-22 16:00:00,901.3011377635231,medium,45,15,12,15,47,5,8,13
1.9322967941604643,5465.241267712836,3.0,1.9899913091731525,19,2,0.423539753449981,1,14,5405,2024-04-22 16:00:00,1472.68922005732,strong,159,16,37,104,149,8,8,15
1370.6219676119808,3817.254502501063,3.0,2.166084938249829,12,2,0.5038033324426636,0,73,2533,2024-04-22 16:00:00,47.10402403309395,medium,1,0,0,0,0,0,0,0
300.70495831385784,542.1426764009157,2.0,2.0558449537770493,10,2,0.5289299969442026,0,64,3901,2024-04-22 16:00:00,3.0207502485470075,weak,0,0,0,0,0,0,0,0
59.76259070806556,35.81549430992478,1.0,1.3677377819590768,4,2,0.857693175555193,0,70,835,2024-04-22 16:00:00,4.634707118114675,weak,0,0,0,0,0,0,0,0
276.63642080095497,334091.0632956901,2.0,2.006981212952692,4,2,0.6785562228875384,0,80,17452,2024-04-22 16:00:00,118.74477279592824,weak,4,0,0,1,3,0,0,0
3.9077315618854827,5438.874751609963,4.0,1.8047484889412986,8,2,0.17774103380918815,1,46,48212,2024-04-22 16:00:00,105.92165527571063,weak,4,0,0,2,2,0,0,0
20.992243215057794,2621.1471308892333,3.0,1.817382065702084,11,2,0.7916324490280259,1,56,6652,2024-04-22 16:00:00,10477.123625613907,weak,340,124,42,153,205,29,60,73
29.823281899815154,18534.65100670746,3.0,1.1637233473037756,12,2,0.441472398391037,1,79,16465,2024-04-22 16:00:00,27124.819200785263,medium,1087,422,327,641,853,88,271,484
853.9178741660296,1761.7474112217699,1.0,1.8513618731611634,9,2,0.8988270751904851,0,24,20338,2024-04-22 16:00:00,1.0,weak,0,0,0,0,0,0,0,0
9589.447755773095,2199.557850277755,0.0,0.21455915497640507,4,2,0.4871590370400382,0,97,5502,2024-04-22 16:00:00,599.7531836695156,weak,19,4,2,6,13,0,2,3
10.649708811258055,499.5946441264374,3.0,1.642461459758882,17,2,0.7002549594346063,1,113,3030,2024-04-22 16:00:00,26.938664850232453,medium,1,0,0,0,0,0,0,0
64.72223225039393,556.0622536042544,3.0,1.4616359722134233,10,2,0.6949284152561459,1,107,19265,2024-04-22 16:00:00,308.56426985983035,weak,12,2,1,2,4,0,0,0
43.04267979193817,1956.8833392716624,3.0,1.6137942385528548,17,2,0.5936870184252175,1,116,4517,2024-04-22 16:00:00,1330.6241730188585,medium,60,9,8,32,45,2,4,7
144.26578960647765,118.86526765028862,1.0,1.6094379118341007,17,2,0.5996280841858146,1,129,3899,2024-04-22 16:00:00,1513.4219686656372,medium,72,12,12,31,53,1,4,5
163.9256279253099,1087.8464986464905,2.0,1.7785860816530714,10,2,0.3681911033263353,1,154,4490,2024-04-22 16:00:00,12515.855696847886,weak,645,98,147,319,486,20,43,95
456.62636439296034,11.13202910001538,3.0,1.4878167158014493,5,2,0.8072170413915716,0,115,1306,2024-04-22 16:00:00,3.4241332456306224,medium,0,0,0,0,0,0,0,0
5.813164699887437,71.60981110678803,3.0,1.678197681219895,17,2,0.5800351888017029,0,151,3035,2024-04-22 16:00:00,1.5502732331536877,medium,0,0,0,0,0,0,0,0
244.2790749424433,550.9345657271036,4.0,1.78974754625557,10,2,0.32598497092828327,0,103,3038,2024-04-22 16:00:00,174.4317878050684,weak,7,1,1,2,4,0,0,0
910.3568267228254,163.91874180549615,3.0,1.3686896371228385,4,2,0.40265429670284236,1,192,12467,2024-04-22 16:00:00,3057.5039435919653,weak,113,17,11,30,60,1,4,7
167.09503981630573,5972.31432970376,2.0,1.7115472855863527,10,2,0.7669526427020444,0,136,2930,2024-04-22 16:00:00,90.11283429700826,weak,3,0,0,1,2,0,0,0
5.044147604329619,158.88602410764,1.0,1.952138208515365,15,2,0.8855129254438611,1,142,500,2024-04-22 16:00:00,365.780587570963,medium,29,10,10,20,26,1,7,7
1412.3568650362417,2937.2980213530495,5.0,2.012692642909282,12,3,0.770476316687815,0,39,63109,2024-04-23 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
1.0,39017.76923430278,5.0,1.8479007997090657,14,3,0.19125609385426065,1,6,195484,2024-04-23 22:00:00,169083.99305314143,weak,7596,2688,1956,4743,6325,333,1330,2179
28.865453179219884,8602.453791973678,2.0,1.9298490947258458,12,3,0.47974851242933536,1,9,3959,2024-04-23 22:00:00,61.10035697068084,medium,3,1,0,1,2,0,0,0
113.21826239853237,5426.815507661257,3.0,1.8464505978722094,4,3,1.0,1,14,5405,2024-04-23 22:00:00,1583.1180913936403,weak,40,10,4,12,20,1,3,4
1.0,45.08805673169122,2.0,2.0253262198700677,3,3,0.24145453638481015,1,22,821,2024-04-23 22:00:00,16.171842222957114,strong,0,0,0,0,0,0,0,0
16681.127519334183,353.2823875787155,2.0,1.428551418121001,1,3,0.7723401263722866,0,27,3053,2024-04-23 22:00:00,470.04846882809926,medium,46,9,16,24,39,2,4,8
46.95873757142475,5792.131330274764,5.0,1.719339120472421,18,3,0.623848621290488,1,19,32670,2024-04-23 22:00:00,803580.5566874681,strong,41933,7570,16202,29261,43754,1603,4002,8954
1863.4586130446883,1600.945269973026,5.0,1.2337673240041644,6,3,1.0,1,96,17002,2024-04-23 22:00:00,3102.8021177744035,medium,171,88,35,67,115,15,37,64
9.10420440245306,7538.457009949238,1.0,0.8823109242150755,5,3,0.6253761151348478,0,58,14061,2024-04-23 22:00:00,1.0,medium,0,0,0,0,0,0,0,0
14.8940016437014,109.98421736437973,3.0,2.0423161234496074,19,3,0.4441059441008774,0,76,10874,2024-04-23 22:00:00,8.45068504939693,strong,0,0,0,0,0,0,0,0
10575.1464718856,1511.4379059255723,0.0,1.537987100517365,7,3,1.0,0,77,1205,2024-04-23 22:00:00,398.25654220291835,weak,14,6,2,5,11,1,2,4
320.6979960470368,1170.3077933123886,2.0,2.0423161235496075,8,3,0.7425223206030622,1,82,2853,2024-04-23 22:00:00,5179.1806214625285,weak,292,35,53,135,159,7,12,27
18430.575796408786,418.5577328687993,2.0,1.5268781465745929,9,3,0.5059215946181465,0,92,2510,2024-04-23 22:00:00,4585.953454928445,weak,243,26,28,64,116,1,8,19
44.18943395290942,8909.560592738493,1.0,1.415022587993559,15,3,0.6840669055399439,1,42,12096,2024-04-23 22:00:00,1146.0007670150978,medium,107,33,23,68,80,6,25,30
14.523180081223536,1688.4305373127504,2.0,1.495615779572503,0,3,0.06913600946157893,1,0,17069,2024-04-23 22:00:00,19.613395081715893,strong,2,0,0,1,1,0,0,0
118.58415315611208,3676.4654334425695,4.0,1.8987754121486644,1,3,0.5159551770404851,1,56,6652,2024-04-23 22:00:00,472.7454363434731,medium,54,12,9,20,41,4,6,9
308.56426985983035,1658.0123635034588,2.0,1.4305622898362422,0,3,0.7763126765331865,1,95,24957,2024-04-23 22:00:00,534.0167318344921,strong,78,15,15,59,65,4,10,14
200.0998968341851,200429.88754193942,4.0,1.9419277230164314,17,3,0.4100275226986887,1,108,83655,2024-04-23 22:00:00,32985.93583767292,medium,2111,265,563,1100,1720,64,179,199
254.28062481063068,559.3944411455918,4.0,1.4616359722134233,7,3,0.924172085616059,1,107,19265,2024-04-23 22:00:00,13131.377261186126,weak,531,220,63,162,314,18,59,123
227.258828341317,175.14884920444146,4.0,1.6766961319918527,4,3,0.6142542695898272,1,157,2715,2024-04-23 22:00:00,749.3528153723448,weak,26,5,5,10,20,1,1,2
808.2192329349137,177.9637957203145,3.0,1.8429895243201118,8,3,0.6051662696440172,0,118,1387,2024-04-23 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
2067.641112932568,287.2626110984672,2.0,1.3322449220385328,11,3,1.0,0,123,2838,2024-04-23 22:00:00,1.0,weak,0,0,0,0,0,0,0,0
382.0288364364377,627.183306986278,3.0,1.2240683376051151,5,3,1.0,1,131,7571,2024-04-23 22:00:00,47984.32784162556,medium,2186,1051,742,1345,2076,243,473,869
52.730898909118686,48.24037712613884,3.0,1.7346687943803545,19,3,0.6092823585756472,0,148,1701,2024-04-23 22:00:00,1.989110306125813,strong,0,0,0,0,0,0,0,0
136.21356213472797,32955.001353430154,0.0,2.111630841405602,7,3,0.8502245659249166,1,161,39146,2024-04-23 22:00:00,1283.6790235119645,weak,49,20,5,20,34,1,7,26
606.1501718972563,13415.278083195846,0.0,1.905420042310137,9,3,0.35301365952652186,1,187,221838,2024-04-23 22:00:00,923.9201758475751,weak,57,5,12,27,52,0,2,4
2.9050584202395164,273.31126504891944,2.0,1.703559933540487,2,3,0.7615379375799123,1,139,3355,2024-04-23 22:00:00,456.6309901725267,medium,34,5,11,25,25,1,3,5
83.3317378373061,622.3665002534333,0.0,2.108169768053504,19,3,0.8410643913656491,1,167,11645,2024-04-23 22:00:00,250.63718180632176,strong,19,2,9,14,16,0,1,1
53.83382575939226,174.52439183038547,1.0,0.9261557126954669,0,3,0.14309522600582333,0,170,1838,2024-04-23 22:00:00,4.5400444177570565,strong,0,0,0,0,0,0,0,0
8.217968658553195,150.24714555719197,4.0,1.9850531870046149,4,3,0.8888207228517293,1,186,1425,2024-04-23 22:00:00,19.275300309092394,weak,0,0,0,0,0,0,0,0
160.00996577347752,24803.85450731924,2.0,2.0981473882350667,1,3,0.7458437564011721,1,190,20534,2024-04-23 22:00:00,18024.252984804978,medium,2004,439,422,920,1719,104,204,321
372.3740930571066,545.71439654548,1.0,2.0611128316795946,13,3,1.0,0,197,5080,2024-04-23 22:00:00,4.0835907062030214,weak,0,0,0,0,0,0,0,0
2095.864504342226,117355.30605930617,2.0,1.482887104012697,17,3,0.8527585028980081,1,85,121755,2024-04-23 22:00:00,44124.4166572886,medium,2297,332,813,977,1867,128,180,227
221.67503240672985,45657.60284054754,3.0,1.6787526297900952,16,3,0.5464040862734324,1,163,62917,2024-04-23 22:00:00,913.5914858603248,medium,45,8,18,27,41,1,4,6
201.96705159101955,620.5314724105978,6.0,1.6781976812198955,13,3,0.8469702111507181,0,164,32750,2024-04-23 22:00:00,114.00022997654669,weak,7,1,1,2,4,0,0,0
16.72001294457346,108.6699993634906,2.0,1.7601459761366751,2,2,0.18043233983485388,0,65,1468,2024-04-24 14:00:00,1.0,medium,0,0,0,0,0,0,0,0
195.22620401656633,1662.60404734075,1.0,2.0771134872126695,7,2,0.5905108763912222,1,8,3997,2024-04-24 14:00:00,224.0180820212292,weak,8,2,1,4,6,0,1,1
8.313766348197575,8908.338665544825,3.0,1.8047484889412986,16,2,0.22144361615397945,1,9,3959,2024-04-24 14:00:00,151.07678759104698,medium,9,1,2,4,8,0,0,0
1256.2815255099572,5837.324020997418,4.0,1.7108974780635078,0,2,0.8376724693501995,0,13,3576,2024-04-24 14:00:00,631.8110577949027,strong,108,25,28,57,102,5,17,21
1276.4230890723707,3229.7682852064177,2.0,1.903686687637618,4,2,0.5873755640731949,0,32,4167,2024-04-24 14:00:00,261.42294789339786,weak,7,1,2,2,5,0,0,0
6.1359781136823,2293.7510725748994,0.0,1.651669961628313,6,2,0.8912593039573274,1,33,4157,2024-04-24 14:00:00,1978.0848445049505,medium,107,55,13,44,97,12,25,54
1254.8314915501019,7553.496638548739,2.0,0.8815322608881637,11,2,0.5354390409750287,0,58,14061,2024-04-24 14:00:00,93.05821025699883,weak,2,1,0,1,1,0,0,0
205.6583239890272,6210.839349000718,1.0,1.8310204804135157,7,2,0.9029216764679362,1,3,24724,2024-04-24 14:00:00,3387.014948478013,weak,148,53,18,39,76,7,15,19
144.97606982621323,430.1562372709606,3.0,1.488036043578116,3,2,0.9527726111141912,1,84,7353,2024-04-24 14:00:00,908.3515532587164,strong,68,12,18,29,53,1,7,9
4083.2081097842174,1734.077021627291,3.0,1.3303162826349149,19,2,0.5535001849533134,0,71,5519,2024-04-24 14:00:00,2.2297377505678826,strong,0,0,0,0,0,0,0,0
17.348660096520582,510.4161021366387,3.0,1.6305233220684394,1,2,1.0,1,113,3030,2024-04-24 14:00:00,369.59191124250475,medium,35,9,3,16,26,1,3,4
23024.934418173216,2930.1963218175642,3.0,1.95690675508073,4,2,0.23839129934759395,0,109,16802,2024-04-24 14:00:00,7.920114474309629,weak,0,0,0,0,0,0,0,0
1.0,287.437836862285,3.0,1.3337360268028098,14,2,0.854179584203721,1,123,2838,2024-04-24 14:00:00,6.553789459418242,weak,0,0,0,0,0,0,0,0
379.7168474324041,6368.5446820827265,3.0,1.5274896168173204,11,2,1.0,1,93,37202,2024-04-24 14:00:00,11678.523908442412,weak,384,154,62,140,227,15,32,81
28.126619957066307,81832.14427072046,1.0,1.5670812285933242,12,2,0.8325849695422715,1,89,26946,2024-04-24 14:00:00,3384.9479159680754,medium,144,64,34,123,123,22,47,57
6106.144334156461,99.01002209687503,4.0,1.6290407615471203,6,2,0.9022444196954869,0,114,2883,2024-04-24 14:00:00,291.01363271455534,medium,11,7,2,6,7,1,3,5
192.0181462772066,2523.9051362962387,0.0,0.5091373437826869,9,2,1.0,0,72,6863,2024-04-24 14:00:00,19.5839951763061,weak,0,0,0,0,0,0,0,0
174.4317878050684,597.2581018558059,1.0,1.6908312581806806,16,2,0.6890637057665497,0,194,4236,2024-04-24 14:00:00,4.043987452223438,medium,0,0,0,0,0,0,0,0
111.16854700862804,495.7326063751064,3.0,1.7480673477460895,9,2,0.45553307093731377,0,103,3038,2024-04-24 14:00:00,9.762511798484857,weak,0,0,0,0,0,0,0,0
47.65772856635985,45638.492155366104,4.0,1.8294606941926699,14,2,0.6261849935477437,1,163,62917,2024-04-24 14:00:00,117287.45047475892,weak,5707,1749,1752,3030,5158,197,480,1119
83.71413305441514,1108.2026367928606,0.0,1.6080828083962646,12,2,0.9197451829582862,0,132,13477,2024-04-24 14:00:00,14.463075936736104,medium,0,0,0,0,0,0,0,0
1321.3450623401725,1406.4200323489922,2.0,1.6123440366159982,15,2,1.0,0,134,4784,2024-04-24 14:00:00,1.0,medium,0,0,0,0,0,0,0,0
806.3245195572872,5219.071235958914,3.0,1.8310204803135162,0,2,0.5802220065763187,0,136,2930,2024-04-24 14:00:00,97.06265008833054,strong,16,3,3,9,11,0,2,2
175.658648463777,3898.9585866681055,5.0,1.6110656757229678,10,2,0.6029800827093887,0,141,41130,2024-04-24 14:00:00,16.02023662168831,weak,0,0,0,0,0,0,0,0
2143.7541859612356,181.63739349934463,1.0,1.9239012945640546,14,2,0.5889509611814914,0,142,500,2024-04-24 14:00:00,10.56715230251001,weak,0,0,0,0,0,0,0,0
69.06578157755607,16689.235844318497,5.0,1.9172155177650603,16,2,0.7357971780362053,1,159,10857,2024-04-24 14:00:00,121.72015508111645,medium,6,1,1,3,4,0,0,0
1034.2200651230844,525.9587832531024,3.0,1.7524236746648438,13,2,0.4158625504881479,0,162,42078,2024-04-24 14:00:00,391.63969752505665,weak,37,4,5,17,20,0,1,2
19.180218314342486,2687.7915729997812,3.0,1.8294606941926699,8,2,0.4950252030825577,1,160,7743,2024-04-24 14:00:00,1110.4021726181018,weak,54,7,4,12,30,0,2,2
67.4380971726075,11591.779194013327,2.0,1.4978661360769956,19,2,0.8650762576987788,0,169,16186,2024-04-24 14:00:00,25.696668825007823,strong,2,0,0,1,1,0,0,0
67.78426697998809,17675.52722593791,1.0,1.4023890109327735,11,2,1.0,0,191,11783,2024-04-24 14:00:00,53.82768198867019,weak,1,0,0,0,0,0,0,0
3.712564170695554,2019.3914951855825,1.0,1.9298490947258458,16,2,0.4634612563387156,1,127,4836,2024-04-24 14:00:00,57.23177133730675,medium,2,0,0,1,1,0,0,0
2105.512961136118,74853.80058454067,2.0,1.9512595033439561,10,2,0.9653548626106951,1,184,46193,2024-04-24 14:00:00,186581.20322273474,weak,7373,1523,1126,2862,5632,306,417,1092
39.417815870722684,242.91185566287217,2.0,1.7078211618602201,7,2,1.0,0,125,500,2024-04-24 14:00:00,1.0,weak,0,0,0,0,0,0,0,0
1.9578407152619144,2930.007577762832,6.0,1.9137544443129628,11,2,0.5135370673955922,1,174,13044,2024-04-24 14:00:00,178.42158509556327,weak,4,2,0,2,2,0,1,1
52.76474118758391,284.28236830938096,1.0,1.877524280349391,14,2,0.5148374416811199,0,173,6678,2024-04-24 14:00:00,30.112845571497044,weak,1,0,0,0,0,0,0,0
253.12667028116593,862.849179239222,1.0,1.450252344163491,13,2,0.3533974809599313,0,172,11273,2024-04-24 14:00:00,1.462254034464715,weak,0,0,0,0,0,0,0,0
1105.6735484452977,1536.0085220232813,3.0,2.128620745285142,7,2,0.646651679736418,0,180,927,2024-04-24 14:00:00,118.67703115496774,weak,5,1,0,1,2,0,0,0
1331.2393986533336,58640.15506344643,5.0,1.782047155105169,6,2,0.4629701962684108,1,6,195484,2024-04-25 12:00:00,13814.23552107635,medium,756,308,179,358,649,70,142,261
1461.6944599535364,5401.244187209317,1.0,1.8065071644616695,11,2,0.5382105915655678,1,11,4849,2024-04-25 12:00:00,1517.7158406551098,weak,42,20,8,16,23,2,10,12
764.7130507585852,5816.20175731435,5.0,1.7086559467420692,8,2,0.9747456355476871,0,13,3576,2024-04-25 12:00:00,1.5479503774339771,weak,0,0,0,0,0,0,0,0
166.3596666949847,12200.178403224463,2.0,1.1205710365360086,19,2,0.4052627046273942,1,23,5944,2024-04-25 12:00:00,11664.614439798037,strong,1229,106,526,706,1158,29,75,79
1.4526935893080672,690.8099138582475,1.0,1.26100156467892,10,2,0.01,1,31,1484,2024-04-25 12:00:00,3.1536713792883453,weak,0,0,0,0,0,0,0,0
23655.07532488324,2564.9711986669918,3.0,1.7524236745648438,14,2,0.6235740849828807,0,34,51918,2024-04-25 12:00:00,32.719347168419986,weak,1,0,0,0,0,0,0,0
14.89040822317011,240244.53728105,5.0,1.8444397262569683,1,2,0.6549739544689838,1,19,32670,2024-04-25 12:00:00,107.40569217652335,medium,11,2,2,4,8,0,1,1
173.77348381071334,1011.6256453111921,2.0,1.8875920371247354,1,2,0.26183839503849604,0,48,4105,2024-04-25 12:00:00,2.1729088369614304,medium,0,0,0,0,0,0,0,0
1.0,3646.0146810050164,5.0,1.973001405493613,5,2,1.0,1,56,6652,2024-04-25 12:00:00,2276.1392783265214,medium,136,69,33,67,86,13,34,49
194.62515058433,1182.6145627788399,1.0,1.4402347491045997,17,2,0.5140247407712013,0,66,3679,2024-04-25 12:00:00,16.734630915731568,medium,1,0,0,0,1,0,0,0
110.9767315672928,1734.0368342346371,4.0,1.4023890109327735,6,2,0.2802188024942938,0,71,5519,2024-04-25 12:00:00,19.046710707685705,medium,0,0,0,0,0,0,0,0
55.578148290930265,1616.224422312427,1.0,0.6277052568971504,13,2,0.6320662874168566,1,72,6863,2024-04-25 12:00:00,280.31235747126436,weak,23,2,2,7,12,0,0,1
27.833325511973516,6992.040135232701,0.0,2.21106887014461,12,2,0.775394796312664,0,37,4593,2024-04-25 12:00:00,8.837558207866266,medium,0,0,0,0,0,0,0,0
118.09640233854604,334096.3102113748,2.0,1.9899913092731525,12,2,1.0,1,80,17452,2024-04-25 12:00:00,615528.7609628914,medium,33556,11594,9409,15626,30218,1285,6309,10882
2342.6710154945076,2764.7938609840276,2.0,1.8091581836412503,6,2,0.4936288378990435,0,43,3591,2024-04-25 12:00:00,156.07353686329978,medium,8,3,1,5,6,0,1,2
29.974187421569695,84224.62561922382,2.0,1.7710163680835906,10,2,0.4997767373014831,1,63,167723,2024-04-25 12:00:00,4598.047710768649,weak,199,37,42,114,117,6,14,26
25.55968495653986,3086.8585473762196,4.0,1.8294606941926697,12,2,1.0,1,78,15583,2024-04-25 12:00:00,4330.872560299945,medium,199,73,37,101,126,15,38,73
29073.44146684761,522.8847553590142,4.0,1.7524236746648438,7,2,0.44420371606795006,0,162,42078,2024-04-25 12:00:00,10.230288186612928,weak,0,0,0,0,0,0,0,0
815.530148481194,6866.6870521111705,7.0,2.03885505009751,4,2,0.4748415294256512,0,83,47755,2024-04-25 12:00:00,1.2584797194175135,weak,0,0,0,0,0,0,0,0
1452.6578993429437,6588.962714736698,4.0,1.5657306523961336,17,2,1.0,1,93,37202,2024-04-25 12:00:00,52787.74816591711,medium,2685,440,907,1887,1887,65,276,276
194.27124528782568,5011.028155270446,1.0,1.6229667419615423,12,2,0.6447243865422576,1,94,83967,2024-04-25 12:00:00,1082.0425590214713,medium,54,19,18,38,43,6,17,17
806.3245195572872,1571.0273473683249,4.0,2.05584495377705,11,2,0.8293949053568875,1,98,1664,2024-04-25 12:00:00,5976.683150850252,weak,193,88,50,106,143,16,40,53
